FECHA;TMAX;TMIN;NOMBRE
3072022;17.1;-5.1;SANTA ROSA DE CONLARA AERO
3072022;20.7;1.8;SANTIAGO DEL ESTERO AERO
3072022;19.4;-2.0;SAUCE VIEJO AERO
3072022;20.0;2.4;SUNCHALES AERO
3072022;12.1;-8.6;TANDIL AERO
3072022;19.0;13.8;TARTAGAL AERO
3072022;17.2;6.5;TERMAS DE RIO HONDO AERO
3072022;16.5;-1.0;TINOGASTA
3072022;12.6;-1.3;TRELEW AERO
3072022;;;TRENQUE LAUQUEN
3072022;15.1;0.4;TRES ARROYOS
3072022;18.2;7.4;TUCUMAN AERO
3072022;4.1;1.5;USHUAIA AERO
3072022;6.0;-2.8;USPALLATA
3072022;13.8;-2.0;VENADO TUERTO AERO
3072022;12.2;-4.5;VICTORICA
3072022;13.2;2.3;VIEDMA AERO
3072022;17.5;-3.5;VILLA DE MARIA DEL RIO SECO
3072022;15.7;-1.6;VILLA DOLORES AERO
3072022;14.0;-5.9;VILLA GESELL AERO
3072022;18.0;-3.3;VILLA REYNOLDS AERO
2072022;14.3;8.2;AEROPARQUE AERO
2072022;11.9;2.7;AZUL AERO
2072022;11.2;1.2;BAHIA BLANCA AERO
2072022;5.0;0.2;BARILOCHE AERO
2072022;-23.4;-31.1;BASE BELGRANO II
2072022;-9.9;-14.3;BASE CARLINI (EX JUBANY)
2072022;-15.5;-20.7;BASE ESPERANZA
2072022;-21.3;-23.4;BASE MARAMBIO
2072022;-17.2;-20.6;BASE ORCADAS
2072022;-4.1;-9.7;BASE SAN MARTIN
2072022;10.2;2.0;BENITO JUAREZ AERO
2072022;25.0;16.5;BERNARDO DE IRIGOYEN AERO
2072022;13.1;-1.0;BOLIVAR AERO
2072022;14.5;6.7;BUENOS AIRES OBSERVATORIO
2072022;13.1;2.0;CAMPO DE MAYO AERO
2072022;20.5;5.3;CATAMARCA AERO
2072022;20.4;10.0;CERES AERO
2072022;19.1;7.3;CHAMICAL AERO
2072022;5.8;-0.5;CHAPELCO AERO
2072022;18.0;4.5;CHEPES
2072022;15.8;3.5;CHILECITO AERO
2072022;12.0;3.2;CIPOLLETTI
2072022;9.2;-0.8;COMODORO RIVADAVIA AERO
2072022;18.1;10.0;CONCORDIA AERO
2072022;15.8;2.2;CORDOBA AERO
2072022;17.0;8.5;CORDOBA OBSERVATORIO
2072022;11.1;1.4;CORONEL PRINGLES AERO
2072022;11.3;-2.1;CORONEL SUAREZ AERO
2072022;22.4;14.6;CORRIENTES AERO
2072022;12.6;2.9;DOLORES AERO
2072022;7.6;-0.3;EL BOLSON AERO
2072022;3.4;-8.0;EL CALAFATE AERO
2072022;13.5;0.9;EL PALOMAR AERO
2072022;15.3;3.9;ESCUELA DE AVIACION MILITAR AERO
2072022;7.0;-5.4;ESQUEL AERO
2072022;13.1;4.3;EZEIZA AERO
2072022;28.0;18.8;FORMOSA AERO
2072022;14.5;0.5;GENERAL PICO AERO
2072022;3.2;-13.0;GOBERNADOR GREGORES AERO
2072022;14.4;5.0;GUALEGUAYCHU AERO
2072022;28.0;14.0;IGUAZU AERO
2072022;27.0;18.4;ITUZAINGO
2072022;20.2;7.9;JUJUY AERO
2072022;18.5;4.4;JUJUY U N
2072022;14.3;1.4;JUNIN AERO
2072022;13.2;3.6;LA PLATA AERO
2072022;17.3;-9.6;LA QUIACA OBSERVATORIO
2072022;19.5;7.1;LA RIOJA AERO
2072022;14.4;3.5;LABOULAYE AERO
2072022;13.0;1.8;LAS FLORES
2072022;25.0;14.0;LAS LOMITAS
2072022;9.1;-5.0;MALARGUE AERO
2072022;5.1;-7.0;MAQUINCHAO
2072022;11.9;2.2;MAR DEL PLATA AERO
2072022;17.0;-0.6;MARCOS JUAREZ AERO
2072022;13.0;2.2;MARIANO MORENO AERO
2072022;14.6;2.6;MENDOZA AERO
2072022;13.2;2.4;MENDOZA OBSERVATORIO
2072022;19.2;13.0;MERCEDES AERO (CTES)
2072022;;5.2;MERLO AERO
2072022;17.2;7.9;METAN
2072022;19.8;12.8;MONTE CASEROS AERO
2072022;13.2;4.1;MORON AERO
2072022;12.2;0.6;NEUQUEN AERO
2072022;14.3;3.6;NUEVE DE JULIO
2072022;28.0;19.8;OBERA
2072022;11.9;1.1;OLAVARRIA AERO
2072022;24.6;9.4;ORAN AERO
2072022;16.1;8.5;PARANA AERO
2072022;8.0;-3.0;PASO DE INDIOS
2072022;20.3;14.2;PASO DE LOS LIBRES AERO
2072022;13.0;1.6;PEHUAJO AERO
2072022;7.0;-7.0;PERITO MORENO AERO
2072022;10.5;-1.2;PIGUE AERO
2072022;16.0;6.6;PILAR OBSERVATORIO
2072022;28.4;19.0;POSADAS AERO
2072022;20.1;10.4;PRESIDENCIA ROQUE SAENZ PE?A AERO
2072022;6.5;-4.2;PUERTO DESEADO AERO
2072022;11.5;-2.4;PUERTO MADRYN AERO
2072022;13.8;4.3;PUNTA INDIO B.A.
2072022;21.0;6.0;RAFAELA AERO
2072022;24.1;14.3;RECONQUISTA AERO
2072022;20.6;14.7;RESISTENCIA AERO
2072022;12.6;0.4;RIO COLORADO
2072022;15.0;5.8;RIO CUARTO AERO
2072022;4.0;-1.8;RIO GALLEGOS AERO
2072022;4.5;-4.5;RIO GRANDE B.A.
2072022;23.0;12.0;RIVADAVIA
2072022;16.2;2.8;ROSARIO AERO
2072022;18.4;3.2;SALTA AERO
2072022;12.0;-1.0;SAN ANTONIO OESTE AERO
2072022;14.0;3.2;SAN FERNANDO AERO
2072022;15.6;0.3;SAN JUAN AERO
2072022;5.6;-4.8;SAN JULIAN AERO
2072022;15.4;8.1;SAN LUIS AERO
2072022;14.7;1.7;SAN MARTIN (MZA)
2072022;13.1;-0.4;SAN RAFAEL AERO
2072022;4.2;-6.3;SANTA CRUZ AERO
2072022;14.9;0.2;SANTA ROSA AERO
2072022;16.0;3.2;SANTA ROSA DE CONLARA AERO
2072022;22.2;8.4;SANTIAGO DEL ESTERO AERO
2072022;16.7;8.6;SAUCE VIEJO AERO
2072022;17.7;7.4;SUNCHALES AERO
2072022;10.6;3.0;TANDIL AERO
2072022;23.5;12.8;TARTAGAL AERO
2072022;19.7;12.0;TERMAS DE RIO HONDO AERO
2072022;24.6;4.0;TINOGASTA
2072022;12.0;-2.5;TRELEW AERO
2072022;13.7;2.3;TRENQUE LAUQUEN
2072022;11.2;2.0;TRES ARROYOS
2072022;19.7;10.5;TUCUMAN AERO
2072022;5.9;3.0;USHUAIA AERO
2072022;9.7;-3.0;USPALLATA
2072022;15.0;1.0;VENADO TUERTO AERO
2072022;14.1;-3.5;VICTORICA
2072022;11.2;-0.1;VIEDMA AERO
2072022;16.5;3.8;VILLA DE MARIA DEL RIO SECO
2072022;14.1;3.4;VILLA DOLORES AERO
2072022;13.4;1.4;VILLA GESELL AERO
2072022;14.0;-3.0;VILLA REYNOLDS AERO
1072022;12.6;9.2;AEROPARQUE AERO
1072022;10.8;0.6;AZUL AERO
1072022;13.0;5.0;BAHIA BLANCA AERO
1072022;3.9;-1.9;BARILOCHE AERO
1072022;-22.9;-28.7;BASE BELGRANO II
1072022;-6.3;-10.9;BASE CARLINI (EX JUBANY)
1072022;-12.0;-17.0;BASE ESPERANZA
1072022;-17.6;-25.8;BASE MARAMBIO
1072022;-9.7;-18.4;BASE ORCADAS
1072022;-4.5;;BASE SAN MARTIN
1072022;10.5;2.4;BENITO JUAREZ AERO
1072022;21.7;11.6;BERNARDO DE IRIGOYEN AERO
1072022;9.6;0.5;BOLIVAR AERO
1072022;12.6;9.8;BUENOS AIRES OBSERVATORIO
1072022;12.5;2.7;CAMPO DE MAYO AERO
1072022;21.5;7.3;CATAMARCA AERO
1072022;25.4;7.6;CERES AERO
1072022;20.5;3.5;CHAMICAL AERO
1072022;4.7;0.0;CHAPELCO AERO
1072022;20.0;7.0;CHEPES
1072022;21.8;0.0;CHILECITO AERO
1072022;15.0;1.8;CIPOLLETTI
1072022;7.9;0.3;COMODORO RIVADAVIA AERO
1072022;16.7;7.9;CONCORDIA AERO
1072022;24.2;3.3;CORDOBA AERO
1072022;24.0;6.9;CORDOBA OBSERVATORIO
1072022;9.7;2.5;CORONEL PRINGLES AERO
1072022;10.3;1.0;CORONEL SUAREZ AERO
1072022;27.0;11.9;CORRIENTES AERO
1072022;13.6;1.1;DOLORES AERO
1072022;6.4;0.3;EL BOLSON AERO
1072022;1.9;-12.0;EL CALAFATE AERO
1072022;12.7;1.5;EL PALOMAR AERO
1072022;;5.0;EL TREBOL
1072022;21.9;0.3;ESCUELA DE AVIACION MILITAR AERO
1072022;5.3;-2.0;ESQUEL AERO
1072022;12.6;5.9;EZEIZA AERO
1072022;28.7;13.1;FORMOSA AERO
1072022;15.2;4.1;GENERAL PICO AERO
1072022;-1.6;-10.5;GOBERNADOR GREGORES AERO
1072022;13.5;6.0;GUALEGUAYCHU AERO
1072022;25.5;10.6;IGUAZU AERO
1072022;26.5;9.8;ITUZAINGO
1072022;;;JACHAL
1072022;22.9;2.7;JUJUY AERO
1072022;22.4;3.2;JUJUY U N
1072022;13.7;0.5;JUNIN AERO
1072022;12.2;3.4;LA PLATA AERO
1072022;19.5;-8.4;LA QUIACA OBSERVATORIO
1072022;21.6;0.5;LA RIOJA AERO
1072022;17.8;1.9;LABOULAYE AERO
1072022;12.0;3.4;LAS FLORES
1072022;30.0;15.6;LAS LOMITAS
1072022;5.0;-0.6;MALARGUE AERO
1072022;4.6;-0.1;MAQUINCHAO
1072022;12.1;0.8;MAR DEL PLATA AERO
1072022;19.0;3.8;MARCOS JUAREZ AERO
1072022;12.0;4.2;MARIANO MORENO AERO
1072022;13.6;-0.3;MENDOZA AERO
1072022;12.3;1.8;MENDOZA OBSERVATORIO
1072022;24.3;8.9;MERCEDES AERO (CTES)
1072022;;5.8;MERLO AERO
1072022;25.7;4.0;METAN
1072022;18.6;8.3;MONTE CASEROS AERO
1072022;12.5;6.9;MORON AERO
1072022;14.6;2.9;NEUQUEN AERO
1072022;10.0;2.8;NUEVE DE JULIO
1072022;26.0;10.0;OBERA
1072022;9.6;0.5;OLAVARRIA AERO
1072022;24.2;5.5;ORAN AERO
1072022;19.2;6.6;PARANA AERO
1072022;5.6;;PASO DE INDIOS
1072022;20.6;10.0;PASO DE LOS LIBRES AERO
1072022;12.5;2.3;PEHUAJO AERO
1072022;;-4.2;PERITO MORENO AERO
1072022;9.6;1.7;PIGUE AERO
1072022;22.7;5.1;PILAR OBSERVATORIO
1072022;27.3;10.7;POSADAS AERO
1072022;28.9;13.5;PRESIDENCIA ROQUE SAENZ PE?A AERO
1072022;4.6;-2.0;PUERTO DESEADO AERO
1072022;8.8;2.4;PUERTO MADRYN AERO
1072022;13.0;4.5;PUNTA INDIO B.A.
1072022;21.0;7.0;RAFAELA AERO
1072022;27.4;9.4;RECONQUISTA AERO
1072022;26.8;13.5;RESISTENCIA AERO
1072022;16.2;5.4;RIO COLORADO
1072022;17.8;2.0;RIO CUARTO AERO
1072022;4.0;-9.5;RIO GALLEGOS AERO
1072022;2.0;-7.8;RIO GRANDE B.A.
1072022;27.0;10.0;RIVADAVIA
1072022;17.8;7.6;ROSARIO AERO
1072022;25.8;-1.8;SALTA AERO
1072022;13.1;4.9;SAN ANTONIO OESTE AERO
1072022;12.8;5.1;SAN FERNANDO AERO
1072022;28.2;3.0;SAN JUAN AERO
1072022;4.2;-4.1;SAN JULIAN AERO
1072022;18.0;6.9;SAN LUIS AERO
1072022;15.2;0.8;SAN MARTIN (MZA)
1072022;16.2;0.6;SAN RAFAEL AERO
1072022;2.4;-6.6;SANTA CRUZ AERO
1072022;12.3;-0.1;SANTA ROSA AERO
1072022;18.8;-1.1;SANTA ROSA DE CONLARA AERO
1072022;24.2;5.9;SANTIAGO DEL ESTERO AERO
1072022;20.1;7.8;SAUCE VIEJO AERO
1072022;23.4;6.0;SUNCHALES AERO
1072022;12.0;-0.5;TANDIL AERO
1072022;25.1;8.0;TARTAGAL AERO
1072022;20.7;7.0;TERMAS DE RIO HONDO AERO
1072022;30.6;-1.5;TINOGASTA
1072022;9.0;2.7;TRELEW AERO
1072022;13.6;2.1;TRENQUE LAUQUEN
1072022;11.2;4.0;TRES ARROYOS
1072022;23.5;6.7;TUCUMAN AERO
1072022;5.5;-2.0;USHUAIA AERO
1072022;8.5;3.4;USPALLATA
1072022;17.8;1.5;VENADO TUERTO AERO
1072022;13.5;3.0;VICTORICA
1072022;14.1;5.7;VIEDMA AERO
1072022;21.0;5.1;VILLA DE MARIA DEL RIO SECO
1072022;20.4;5.0;VILLA DOLORES AERO
1072022;13.0;-1.1;VILLA GESELL AERO
1072022;18.8;5.8;VILLA REYNOLDS AERO
30062022;15.3;9.5;AEROPARQUE AERO
30062022;13.5;0.4;AZUL AERO
30062022;10.3;-1.3;BAHIA BLANCA AERO
30062022;4.9;0.3;BARILOCHE AERO
30062022;-20.9;-25.3;BASE BELGRANO II
30062022;-3.3;-8.6;BASE CARLINI (EX JUBANY)
30062022;-10.0;-15.1;BASE ESPERANZA
30062022;-14.9;-20.2;BASE MARAMBIO
30062022;-1.1;-10.5;BASE ORCADAS
30062022;-3.4;-7.0;BASE SAN MARTIN
30062022;12.2;-2.8;BENITO JUAREZ AERO
30062022;19.2;9.3;BERNARDO DE IRIGOYEN AERO
30062022;15.1;0.5;BOLIVAR AERO
30062022;18.2;8.8;BUENOS AIRES OBSERVATORIO
30062022;17.5;4.4;CAMPO DE MAYO AERO
30062022;23.6;-1.7;CATAMARCA AERO
30062022;19.8;3.0;CERES AERO
30062022;19.0;7.4;CHAMICAL AERO
30062022;5.4;1.0;CHAPELCO AERO
30062022;20.0;3.0;CHEPES
30062022;17.2;2.6;CHILECITO AERO
30062022;10.9;2.0;CIPOLLETTI
30062022;10.3;1.9;COMODORO RIVADAVIA AERO
30062022;17.3;5.4;CONCORDIA AERO
30062022;17.7;3.8;CORDOBA AERO
30062022;18.6;7.2;CORDOBA OBSERVATORIO
30062022;13.2;-1.8;CORONEL PRINGLES AERO
30062022;12.4;-4.8;CORONEL SUAREZ AERO
30062022;20.3;5.6;CORRIENTES AERO
30062022;14.2;1.6;DOLORES AERO
30062022;7.5;-0.5;EL BOLSON AERO
30062022;2.9;-9.0;EL CALAFATE AERO
30062022;17.4;2.0;EL PALOMAR AERO
30062022;;1.5;EL TREBOL
30062022;17.9;6.7;ESCUELA DE AVIACION MILITAR AERO
30062022;6.2;-1.9;ESQUEL AERO
30062022;17.3;6.1;EZEIZA AERO
30062022;20.9;5.1;FORMOSA AERO
30062022;15.6;2.0;GENERAL PICO AERO
30062022;1.9;-2.0;GOBERNADOR GREGORES AERO
30062022;17.7;3.3;GUALEGUAYCHU AERO
30062022;21.5;5.9;IGUAZU AERO
30062022;;7.6;ITUZAINGO
30062022;26.5;2.5;JACHAL
30062022;23.1;2.5;JUJUY AERO
30062022;22.2;3.4;JUJUY U N
30062022;16.6;3.9;JUNIN AERO
30062022;16.5;5.4;LA PLATA AERO
30062022;17.6;-7.6;LA QUIACA OBSERVATORIO
30062022;19.7;5.9;LA RIOJA AERO
30062022;17.4;2.9;LABOULAYE AERO
30062022;15.5;0.0;LAS FLORES
30062022;26.4;7.0;LAS LOMITAS
30062022;9.3;-0.1;MALARGUE AERO
30062022;5.4;-5.0;MAQUINCHAO
30062022;12.2;1.8;MAR DEL PLATA AERO
30062022;19.0;-0.1;MARCOS JUAREZ AERO
30062022;16.8;3.5;MARIANO MORENO AERO
30062022;16.5;6.0;MENDOZA AERO
30062022;15.3;5.1;MENDOZA OBSERVATORIO
30062022;18.5;6.5;MERCEDES AERO (CTES)
30062022;;6.9;MERLO AERO
30062022;20.8;5.0;METAN
30062022;17.6;5.7;MONTE CASEROS AERO
30062022;17.5;5.5;MORON AERO
30062022;10.3;1.0;NEUQUEN AERO
30062022;16.6;5.3;NUEVE DE JULIO
30062022;21.0;5.8;OBERA
30062022;14.2;-0.5;OLAVARRIA AERO
30062022;25.0;6.4;ORAN AERO
30062022;18.9;5.3;PARANA AERO
30062022;10.1;;PASO DE INDIOS
30062022;17.8;4.6;PASO DE LOS LIBRES AERO
30062022;15.4;2.7;PEHUAJO AERO
30062022;3.4;-5.5;PERITO MORENO AERO
30062022;10.0;-0.9;PIGUE AERO
30062022;18.3;5.5;PILAR OBSERVATORIO
30062022;21.0;7.8;POSADAS AERO
30062022;22.0;4.2;PRESIDENCIA ROQUE SAENZ PE?A AERO
30062022;5.0;-1.6;PUERTO DESEADO AERO
30062022;11.8;-4.2;PUERTO MADRYN AERO
30062022;16.0;4.5;PUNTA INDIO B.A.
30062022;19.5;5.0;RAFAELA AERO
30062022;19.0;4.9;RECONQUISTA AERO
30062022;21.1;3.5;RESISTENCIA AERO
30062022;12.2;0.0;RIO COLORADO
30062022;16.6;2.8;RIO CUARTO AERO
30062022;5.0;-6.5;RIO GALLEGOS AERO
30062022;1.6;-4.9;RIO GRANDE B.A.
30062022;21.6;6.5;RIVADAVIA
30062022;18.3;1.8;ROSARIO AERO
30062022;21.6;-0.3;SALTA AERO
30062022;13.0;-2.2;SAN ANTONIO OESTE AERO
30062022;17.8;5.4;SAN FERNANDO AERO
30062022;18.4;4.5;SAN JUAN AERO
30062022;4.0;-2.3;SAN JULIAN AERO
30062022;18.5;9.7;SAN LUIS AERO
30062022;16.2;4.5;SAN MARTIN (MZA)
30062022;13.8;3.1;SAN RAFAEL AERO
30062022;2.0;-4.1;SANTA CRUZ AERO
30062022;14.9;2.6;SANTA ROSA AERO
30062022;18.9;6.8;SANTA ROSA DE CONLARA AERO
30062022;20.4;5.0;SANTIAGO DEL ESTERO AERO
30062022;20.5;3.0;SAUCE VIEJO AERO
30062022;19.8;4.5;SUNCHALES AERO
30062022;12.7;0.2;TANDIL AERO
30062022;22.8;5.1;TARTAGAL AERO
30062022;21.2;1.5;TERMAS DE RIO HONDO AERO
30062022;21.0;-0.5;TINOGASTA
30062022;13.0;-4.9;TRELEW AERO
30062022;16.1;2.3;TRENQUE LAUQUEN
30062022;13.0;1.4;TRES ARROYOS
30062022;18.7;5.9;TUCUMAN AERO
30062022;2.2;-1.1;USHUAIA AERO
30062022;17.5;-3.3;USPALLATA
30062022;17.5;2.0;VENADO TUERTO AERO
30062022;14.2;-0.7;VICTORICA
30062022;12.7;-2.7;VIEDMA AERO
30062022;18.5;5.6;VILLA DE MARIA DEL RIO SECO
30062022;18.0;3.2;VILLA DOLORES AERO
30062022;13.3;0.6;VILLA GESELL AERO
30062022;16.2;0.0;VILLA REYNOLDS AERO
29062022;19.1;7.8;AEROPARQUE AERO
29062022;17.7;3.7;AZUL AERO
29062022;13.8;8.6;BAHIA BLANCA AERO
29062022;5.9;-0.3;BARILOCHE AERO
29062022;-23.7;-27.5;BASE BELGRANO II
29062022;-0.4;-10.0;BASE CARLINI (EX JUBANY)
29062022;-12.0;-17.8;BASE ESPERANZA
29062022;-18.5;-21.7;BASE MARAMBIO
29062022;0.6;-3.5;BASE ORCADAS
29062022;0.1;-5.8;BASE SAN MARTIN
29062022;17.2;8.9;BENITO JUAREZ AERO
29062022;16.5;6.6;BERNARDO DE IRIGOYEN AERO
29062022;16.6;3.9;BOLIVAR AERO
29062022;20.2;7.2;BUENOS AIRES OBSERVATORIO
29062022;19.3;3.0;CAMPO DE MAYO AERO
29062022;22.5;0.0;CATAMARCA AERO
29062022;21.0;2.8;CERES AERO
29062022;20.0;2.8;CHAMICAL AERO
29062022;8.5;2.2;CHAPELCO AERO
29062022;20.5;5.0;CHEPES
29062022;25.4;0.0;CHILECITO AERO
29062022;17.1;10.9;CIPOLLETTI
29062022;11.4;2.1;COMODORO RIVADAVIA AERO
29062022;17.8;3.2;CONCORDIA AERO
29062022;28.7;1.9;CORDOBA AERO
29062022;27.0;5.5;CORDOBA OBSERVATORIO
29062022;14.6;6.5;CORONEL PRINGLES AERO
29062022;14.6;4.3;CORONEL SUAREZ AERO
29062022;17.0;5.5;CORRIENTES AERO
29062022;19.0;2.0;DOLORES AERO
29062022;9.0;0.7;EL BOLSON AERO
29062022;6.5;-8.9;EL CALAFATE AERO
29062022;19.6;0.9;EL PALOMAR AERO
29062022;;8.0;EL TREBOL
29062022;25.9;5.0;ESCUELA DE AVIACION MILITAR AERO
29062022;3.8;-0.9;ESQUEL AERO
29062022;19.1;5.8;EZEIZA AERO
29062022;18.8;8.4;FORMOSA AERO
29062022;14.6;6.4;GENERAL PICO AERO
29062022;4.6;-1.5;GOBERNADOR GREGORES AERO
29062022;18.5;4.8;GUALEGUAYCHU AERO
29062022;18.8;10.5;IGUAZU AERO
29062022;17.3;6.5;ITUZAINGO
29062022;30.5;-0.5;JACHAL
29062022;20.6;1.6;JUJUY AERO
29062022;20.5;0.5;JUJUY U N
29062022;22.3;1.9;JUNIN AERO
29062022;17.0;4.8;LA PLATA AERO
29062022;16.7;-9.9;LA QUIACA OBSERVATORIO
29062022;20.9;-0.6;LA RIOJA AERO
29062022;21.3;3.7;LABOULAYE AERO
29062022;20.0;4.0;LAS FLORES
29062022;20.6;4.8;LAS LOMITAS
29062022;15.8;8.6;MALARGUE AERO
29062022;7.3;0.8;MAQUINCHAO
29062022;19.5;6.3;MAR DEL PLATA AERO
29062022;21.5;5.7;MARCOS JUAREZ AERO
29062022;19.5;4.7;MARIANO MORENO AERO
29062022;19.3;1.5;MENDOZA AERO
29062022;20.0;2.5;MENDOZA OBSERVATORIO
29062022;17.6;3.0;MERCEDES AERO (CTES)
29062022;;5.2;MERLO AERO
29062022;25.6;3.1;METAN
29062022;17.7;5.7;MONTE CASEROS AERO
29062022;19.4;4.9;MORON AERO
29062022;16.4;10.3;NEUQUEN AERO
29062022;19.7;5.3;NUEVE DE JULIO
29062022;17.0;6.5;OBERA
29062022;17.3;1.8;OLAVARRIA AERO
29062022;24.0;3.8;ORAN AERO
29062022;19.1;6.8;PARANA AERO
29062022;7.0;;PASO DE INDIOS
29062022;17.7;4.9;PASO DE LOS LIBRES AERO
29062022;17.8;5.6;PEHUAJO AERO
29062022;5.8;-2.0;PERITO MORENO AERO
29062022;12.2;4.3;PIGUE AERO
29062022;25.5;4.6;PILAR OBSERVATORIO
29062022;17.6;7.3;POSADAS AERO
29062022;19.1;0.5;PRESIDENCIA ROQUE SAENZ PE?A AERO
29062022;5.6;0.6;PUERTO DESEADO AERO
29062022;12.2;3.2;PUERTO MADRYN AERO
29062022;19.5;5.0;PUNTA INDIO B.A.
29062022;20.6;5.0;RAFAELA AERO
29062022;18.5;3.1;RECONQUISTA AERO
29062022;16.5;3.3;RESISTENCIA AERO
29062022;15.6;7.2;RIO COLORADO
29062022;22.6;0.8;RIO CUARTO AERO
29062022;4.5;-3.1;RIO GALLEGOS AERO
29062022;3.2;-3.0;RIO GRANDE B.A.
29062022;22.5;3.5;RIVADAVIA
29062022;20.6;2.3;ROSARIO AERO
29062022;23.2;-1.7;SALTA AERO
29062022;16.5;6.2;SAN ANTONIO OESTE AERO
29062022;20.2;3.3;SAN FERNANDO AERO
29062022;20.0;-1.0;SAN JUAN AERO
29062022;6.0;-0.6;SAN JULIAN AERO
29062022;23.4;9.6;SAN LUIS AERO
29062022;19.2;1.3;SAN MARTIN (MZA)
29062022;28.2;0.6;SAN RAFAEL AERO
29062022;5.0;-4.2;SANTA CRUZ AERO
29062022;20.3;9.8;SANTA ROSA AERO
29062022;21.8;-4.2;SANTA ROSA DE CONLARA AERO
29062022;22.7;2.1;SANTIAGO DEL ESTERO AERO
29062022;20.6;3.5;SAUCE VIEJO AERO
29062022;20.6;4.6;SUNCHALES AERO
29062022;19.3;3.0;TANDIL AERO
29062022;23.4;3.6;TARTAGAL AERO
29062022;20.2;0.5;TERMAS DE RIO HONDO AERO
29062022;25.5;-1.5;TINOGASTA
29062022;12.5;2.9;TRELEW AERO
29062022;16.4;6.4;TRENQUE LAUQUEN
29062022;17.8;8.9;TRES ARROYOS
29062022;23.7;4.5;TUCUMAN AERO
29062022;3.5;0.0;USHUAIA AERO
29062022;19.6;2.4;USPALLATA
29062022;22.5;3.7;VENADO TUERTO AERO
29062022;20.1;6.9;VICTORICA
29062022;15.8;7.8;VIEDMA AERO
29062022;23.2;1.6;VILLA DE MARIA DEL RIO SECO
29062022;20.8;4.9;VILLA DOLORES AERO
29062022;18.0;1.5;VILLA GESELL AERO
29062022;25.4;6.0;VILLA REYNOLDS AERO
28062022;16.0;9.8;AEROPARQUE AERO
28062022;17.6;3.0;AZUL AERO
28062022;19.0;2.5;BAHIA BLANCA AERO
28062022;6.0;0.3;BARILOCHE AERO
28062022;-24.3;-27.3;BASE BELGRANO II
28062022;1.1;-2.7;BASE CARLINI (EX JUBANY)
28062022;-0.5;-14.7;BASE ESPERANZA
28062022;-6.6;-19.7;BASE MARAMBIO
28062022;-2.7;-16.1;BASE ORCADAS
28062022;1.4;-8.0;BASE SAN MARTIN
28062022;17.7;-0.6;BENITO JUAREZ AERO
28062022;21.8;13.4;BERNARDO DE IRIGOYEN AERO
28062022;18.5;3.7;BOLIVAR AERO
28062022;15.3;9.3;BUENOS AIRES OBSERVATORIO
28062022;15.5;5.2;CAMPO DE MAYO AERO
28062022;22.0;-1.7;CATAMARCA AERO
28062022;17.8;9.2;CERES AERO
28062022;18.0;1.5;CHAMICAL AERO
28062022;7.8;3.5;CHAPELCO AERO
28062022;19.5;1.5;CHEPES
28062022;20.3;0.0;CHILECITO AERO
28062022;18.2;5.4;CIPOLLETTI
28062022;15.9;5.6;COMODORO RIVADAVIA AERO
28062022;13.2;6.2;CONCORDIA AERO
28062022;18.6;5.8;CORDOBA AERO
28062022;18.7;7.3;CORDOBA OBSERVATORIO
28062022;18.7;0.5;CORONEL PRINGLES AERO
28062022;17.6;2.8;CORONEL SUAREZ AERO
28062022;17.5;11.3;CORRIENTES AERO
28062022;15.4;1.3;DOLORES AERO
28062022;10.5;5.0;EL BOLSON AERO
28062022;8.4;-4.5;EL CALAFATE AERO
28062022;16.0;3.0;EL PALOMAR AERO
28062022;;;EL TREBOL
28062022;17.9;6.5;ESCUELA DE AVIACION MILITAR AERO
28062022;9.2;-0.1;ESQUEL AERO
28062022;15.7;7.4;EZEIZA AERO
28062022;18.4;13.6;FORMOSA AERO
28062022;20.0;2.4;GENERAL PICO AERO
28062022;9.2;2.8;GOBERNADOR GREGORES AERO
28062022;14.4;8.0;GUALEGUAYCHU AERO
28062022;25.5;13.3;IGUAZU AERO
28062022;19.4;12.0;ITUZAINGO
28062022;21.0;-6.5;JACHAL
28062022;21.2;4.3;JUJUY AERO
28062022;18.2;5.5;JUJUY U N
28062022;20.1;4.9;JUNIN AERO
28062022;14.0;5.2;LA PLATA AERO
28062022;15.1;0.5;LA QUIACA OBSERVATORIO
28062022;20.6;0.9;LA RIOJA AERO
28062022;21.0;6.7;LABOULAYE AERO
28062022;17.0;5.2;LAS FLORES
28062022;18.8;12.6;LAS LOMITAS
28062022;17.6;-0.8;MALARGUE AERO
28062022;9.8;2.5;MAQUINCHAO
28062022;16.4;0.2;MAR DEL PLATA AERO
28062022;19.8;7.3;MARCOS JUAREZ AERO
28062022;15.5;5.5;MARIANO MORENO AERO
28062022;18.8;-1.4;MENDOZA AERO
28062022;17.1;0.0;MENDOZA OBSERVATORIO
28062022;15.2;7.4;MERCEDES AERO (CTES)
28062022;;7.0;MERLO AERO
28062022;20.7;3.5;METAN
28062022;14.0;9.2;MONTE CASEROS AERO
28062022;15.6;7.3;MORON AERO
28062022;18.2;2.5;NEUQUEN AERO
28062022;20.0;6.5;NUEVE DE JULIO
28062022;21.0;12.2;OBERA
28062022;17.5;1.1;OLAVARRIA AERO
28062022;20.5;8.2;ORAN AERO
28062022;16.4;8.3;PARANA AERO
28062022;11.6;;PASO DE INDIOS
28062022;14.7;8.7;PASO DE LOS LIBRES AERO
